learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
hebbian,38,0.4412904290747387,0.1005724021627191,5,0.5112921703494198,0.10776698480100369,5,0.04497734557925735,0.04819486074904618,Pure Hebbian
hebbian,39,0.44113175638726815,0.10050739381970411,5,0.5274630847877426,0.24900854593628122,5,0.04494827296444012,0.11136000713838076,Pure Hebbian
hebbian,40,0.4409636507525537,0.10046592330913547,5,0.4736262545886669,0.13922593770252253,5,0.044929726788301504,0.06226373218679825,Pure Hebbian
hebbian,41,0.44081143887099195,0.10039809765815329,5,0.5200162201179047,0.20086511810697924,5,0.044899394235058634,0.08982961167914588,Pure Hebbian
hebbian,42,0.4406571841182645,0.10036417027472827,5,0.4957365265008713,0.1358851668996685,5,0.04488422144793123,0.060769694064312624,Pure Hebbian
hebbian,43,0.4405139142074514,0.10031709038390527,5,0.46677835300556714,0.1778058704967233,5,0.04486316668068053,0.07951720264583952,Pure Hebbian
hebbian,44,0.44036593010501124,0.1002620964860789,5,0.4393720289597722,0.10498485748089316,5,0.04483857266190304,0.046950655587080885,Pure Hebbian
hebbian,45,0.4401733516530655,0.10019526309872007,5,0.5716855841051128,0.2017216413552979,5,0.044808683862442855,0.09021266052065578,Pure Hebbian
hebbian,46,0.44001112813381926,0.10013737207303706,5,0.4812995280937586,0.13834987875710153,5,0.04478279420869998,0.061871946715946625,Pure Hebbian
hebbian,47,0.4398478866793539,0.10009380070846735,5,0.4888362121653714,0.11856455528165737,5,0.04476330850208992,0.053023681066363515,Pure Hebbian
hebbian,48,0.43966754824331866,0.10002736184932487,5,0.5665129851891709,0.18307328808544446,5,0.0447335961410119,0.08187286340469123,Pure Hebbian
hebbian,49,0.43949946969781334,0.09999506467286708,5,0.530928013785556,0.07068318421840339,5,0.04471915240460371,0.031610480955698066,Pure Hebbian
hebbian,50,0.4393587111607286,0.0999638606645723,5,0.4222354641706182,0.09249235494155185,5,0.04470519754786019,0.041363838609669704,Pure Hebbian
hebbian,51,0.43919378355458677,0.09993920918024407,5,0.5016677159872767,0.15825499982001606,5,0.04469417306891935,0.07077378747535458,Pure Hebbian
hebbian,52,0.4390299074812595,0.09989358485849081,5,0.5113363315433926,0.18093606862317546,5,0.044673769251945834,0.08091706980459742,Pure Hebbian
hebbian,53,0.43886185899378577,0.09983575634280618,5,0.5058320167215287,0.1635428842468631,5,0.04464790755352408,0.07313860128247308,Pure Hebbian
hebbian,54,0.43870229222786017,0.09980089915083157,5,0.4907645297779831,0.08659588346020715,5,0.04463231894337208,0.03872685639773458,Pure Hebbian
hebbian,55,0.4385409788927155,0.09974456279222658,5,0.4885954298895441,0.19189101474635592,5,0.044607124557882974,0.08581627064885328,Pure Hebbian
hebbian,56,0.43838599171941767,0.0997083594067659,5,0.4443575773077436,0.110095388981892,5,0.044590933911701824,0.04923615475455837,Pure Hebbian
hebbian,57,0.4382280754275209,0.0996598626844912,5,0.4940800236217635,0.12552975689259963,5,0.0445692455181634,0.056138613922175104,Pure Hebbian
hebbian,58,0.43805737993327876,0.0996443315915438,5,0.5071578139548396,0.12874257530763375,5,0.04456229980224435,0.05757542999725099,Pure Hebbian
hebbian,59,0.4378961767116213,0.09957999118244644,5,0.5135571109788032,0.21520333593440794,5,0.04453352589655598,0.09624185762681187,Pure Hebbian
hebbian,60,0.4377134511870594,0.09952426286302533,5,0.5622421955013367,0.1650093210309308,5,0.04450860343445649,0.07379441174924939,Pure Hebbian
hebbian,61,0.4375543643723966,0.0994551336750039,5,0.5055489213598747,0.20583110191625234,5,0.04447768792172744,0.09205046715368549,Pure Hebbian
hebbian,62,0.4373828064907169,0.09941871804606786,5,0.5381547918771371,0.16696188285734612,5,0.04446140235737856,0.07466762394407654,Pure Hebbian
hebbian,63,0.43722360956974676,0.09937859580988992,5,0.4831211383450865,0.15796524620059102,5,0.04444345914787792,0.07064420571740238,Pure Hebbian
hebbian,64,0.43705871167092303,0.09933694614613658,5,0.5230428233538531,0.15029601376894555,5,0.04442483285199943,0.06721442070692132,Pure Hebbian
hebbian,65,0.4368979932485383,0.09926943544458283,5,0.476380749912732,0.14286054437667245,5,0.04439464114842285,0.06388917770577299,Pure Hebbian
hebbian,66,0.4367433094276789,0.0992314809425813,5,0.46093606380527463,0.07989083687863183,5,0.04437766737911734,0.03572826840799358,Pure Hebbian
hebbian,67,0.43658489578633264,0.09916361821330186,5,0.5009835542727864,0.16637909191459657,5,0.04434731824395584,0.07440699191114471,Pure Hebbian
hebbian,68,0.43641352656944826,0.09913108677239978,5,0.5268373022028354,0.1372073884169021,5,0.04433276974130322,0.06136100950308207,Pure Hebbian
hebbian,69,0.4362669463756289,0.09909116350655815,5,0.4615510256740073,0.16177515801023729,5,0.04431491551404209,0.07234805007633203,Pure Hebbian
hebbian,70,0.43609192117696116,0.09903882861827429,5,0.5341480782560619,0.14218050520856979,5,0.044291510640482576,0.06358505494432498,Pure Hebbian
hebbian,71,0.43592937393315606,0.09896801401785542,5,0.47698284644778566,0.2212156186208872,5,0.04425984138841536,0.09893063218419441,Pure Hebbian
hebbian,72,0.4357605895261073,0.09890825875689556,5,0.5077961048797917,0.16559510841394603,5,0.04423311802331146,0.07405638383100614,Pure Hebbian
hebbian,73,0.4356112657473054,0.09884116295212608,5,0.4542716485501435,0.19463211644574718,5,0.04420311186721754,0.08704212859546909,Pure Hebbian
hebbian,74,0.4354494771017839,0.09877893729418158,5,0.5141622861679432,0.18065895918916478,5,0.044175283706995826,0.08079314269826654,Pure Hebbian
hebbian,75,0.4352966534268986,0.09871288200977871,5,0.4681120511724897,0.13614365074499868,5,0.04414574288575625,0.060885291554161385,Pure Hebbian
hebbian,76,0.4351431812176652,0.09865335281204216,5,0.46198477934968096,0.1519059175039831,5,0.04411912061919926,0.06793439154467627,Pure Hebbian
hebbian,77,0.4349931071306631,0.09860453236123788,5,0.49658408411361493,0.10395327782327832,5,0.04409728744986115,0.046489319139354335,Pure Hebbian
hebbian,78,0.43484603620659945,0.0985705170829665,5,0.44246005990869375,0.11855494920864096,5,0.044082075354963474,0.05301938509991121,Pure Hebbian
hebbian,79,0.43470650793094257,0.09853173348359888,5,0.4569261350875798,0.12672824486789286,5,0.04406473080204385,0.056674594038769455,Pure Hebbian
hebbian,80,0.43455963154294786,0.09847953396830769,5,0.4552329505038658,0.127888722908474,5,0.04404138646912712,0.05719357559579649,Pure Hebbian
hebbian,81,0.4343921499478195,0.0984325175458863,5,0.5283128157502305,0.1298148843809823,5,0.04402036008580851,0.05805498119343042,Pure Hebbian
hebbian,82,0.43426819005023737,0.09842430544342151,5,0.3779835264919831,0.03270096570750186,5,0.044016687521938616,0.014624316450372732,Pure Hebbian
hebbian,83,0.4340926758519771,0.09837130145690826,5,0.4921066125244365,0.14583443993716505,5,0.04399298341855419,0.06521914423202224,Pure Hebbian
hebbian,84,0.43392699825874903,0.09831014283707448,5,0.49607565290274547,0.14034579239128378,5,0.043965632452282515,0.06276454642859666,Pure Hebbian
hebbian,85,0.4337519062851037,0.09824475075697764,5,0.5069615190287862,0.16087875960537287,5,0.04393638822502518,0.07194716852269219,Pure Hebbian
hebbian,86,0.4335730701500632,0.09817771761999276,5,0.5070521510483927,0.1870505662809893,5,0.043906410094816536,0.08365155628682441,Pure Hebbian
hebbian,87,0.4334144393961473,0.09813689263399698,5,0.4773608541115669,0.13486038675813836,5,0.043888152606043125,0.06031139845262197,Pure Hebbian
hebbian,88,0.43325167581637397,0.09808383489879205,5,0.5180229210274392,0.17294767613893217,5,0.043864424465513044,0.07734455207945413,Pure Hebbian
hebbian,89,0.43309401976153544,0.09803121101767436,5,0.49431333915871695,0.13411898280744566,5,0.043840890350429235,0.059979832526114815,Pure Hebbian
hebbian,90,0.4329489792644258,0.09800250682511742,5,0.4528050672704184,0.11651889154327265,5,0.04382805344526993,0.0521088324307366,Pure Hebbian
hebbian,91,0.4327928067757453,0.09796472053118535,5,0.5288649131774679,0.1427717660037232,5,0.04381115490089995,0.06384947481040372,Pure Hebbian
hebbian,92,0.43266402053038344,0.09795495686150703,5,0.4253432474087996,0.09026408225706792,5,0.04380678845507783,0.0403673247706873,Pure Hebbian
hebbian,93,0.4325094852617859,0.09792626796337027,5,0.47232444611018937,0.06653723721328637,5,0.04379395838979116,0.029756357088787398,Pure Hebbian
hebbian,94,0.4323612987783926,0.09786651655477115,5,0.4942865837748679,0.15910442774120653,5,0.043767236747515356,0.07115366319010823,Pure Hebbian
hebbian,95,0.43220095680627735,0.09781480252001731,5,0.5055152124225339,0.16548555939597792,5,0.043744109528095286,0.07400739202079713,Pure Hebbian
hebbian,96,0.43206681325560864,0.09778267536636978,5,0.4245833397431607,0.09727003238182488,5,0.043729741828199394,0.04350048091587324,Pure Hebbian
hebbian,97,0.4319290799631984,0.09774424965444242,5,0.42165168149462817,0.14259456214009522,5,0.04371255732740872,0.06377022683341416,Pure Hebbian
hebbian,98,0.4317644657476761,0.09769297785612378,5,0.498917087594854,0.1561581521122969,5,0.04368962788213489,0.06983604867276964,Pure Hebbian
hebbian,99,0.43163351067891476,0.09765672555137316,5,0.4005533634317994,0.11887265022308394,5,0.0436734153585822,0.053161465312874245,Pure Hebbian
hebbian,100,0.4314801360874963,0.09760588011588052,5,0.48423853108985043,0.162386814227299,5,0.043650676588560776,0.0726215910523741,Pure Hebbian
hebbian,101,0.4312994597345714,0.0975653075967351,5,0.5157958237856622,0.13081578442665165,5,0.04363253200639526,0.058502597301590284,Pure Hebbian
hebbian,102,0.4311281240854413,0.09749534476803841,5,0.5137983460171377,0.1652333646603717,5,0.04360124367822247,0.07389460710632051,Pure Hebbian
hebbian,103,0.4309648338381445,0.09745251427580953,5,0.45662264034278455,0.08567848034937348,5,0.043582089299795755,0.038316581254015804,Pure Hebbian
hebbian,104,0.43081527309294987,0.09740971451713418,5,0.454555000602676,0.1299608009973499,5,0.043562948665832026,0.05812023708807937,Pure Hebbian
hebbian,105,0.43069033363726444,0.09737673513071118,5,0.394985490747158,0.1073978854340307,5,0.04354819983585241,0.04802979449404543,Pure Hebbian
hebbian,106,0.4305605818935783,0.09735116355732713,5,0.418541717116686,0.11862234722592266,5,0.04353676388057674,0.05304952640954933,Pure Hebbian
hebbian,107,0.4304084738311843,0.09732800993841287,5,0.4611159704159819,0.10418163181997109,5,0.04352640926741325,0.0465914421512621,Pure Hebbian
hebbian,108,0.43026750934304286,0.09727875302727408,5,0.45908778402974804,0.1583266779035815,5,0.04350438090707966,0.07080584288882441,Pure Hebbian
hebbian,109,0.4301295148298254,0.09724120574218775,5,0.46055122816457217,0.10321455898841765,5,0.04348758925071494,0.04615895403315276,Pure Hebbian
hebbian,110,0.4299983804841455,0.09720754949342894,5,0.4054482356822501,0.08925025491527581,5,0.04347253771869647,0.03991392739994829,Pure Hebbian
hebbian,111,0.42983606417776815,0.09714475284764382,5,0.5007241466530635,0.186630603765102,5,0.043444454204949565,0.08346374334011925,Pure Hebbian
hebbian,112,0.4296736773331674,0.09709617552325515,5,0.47206252338611376,0.11024206380664153,5,0.04342272976504995,0.049301749730303934,Pure Hebbian
hebbian,113,0.42952962446479503,0.09706019503193114,5,0.4485068213206823,0.13100560513759407,5,0.04340663880015708,0.0585874877042312,Pure Hebbian
hebbian,114,0.429384284193355,0.09700678487160268,5,0.4734058444344701,0.10119345841896198,5,0.043382753050320355,0.04525509038061947,Pure Hebbian
hebbian,115,0.42925400491881194,0.0969573126715619,5,0.43654777949702356,0.08328913841316234,5,0.04336062840986282,0.03724803505584399,Pure Hebbian
hebbian,116,0.4290916505446824,0.09688190482418028,5,0.5187513996036164,0.1710667839064311,5,0.043326904995306385,0.07650339150140939,Pure Hebbian
hebbian,117,0.4289385679790348,0.09684089978823067,5,0.4655798448330435,0.11356556662181241,5,0.04330856698574575,0.05078806537393074,Pure Hebbian
hebbian,118,0.42879094919926103,0.09678021541372948,5,0.4832943642312255,0.18084059313955278,5,0.04328142810843441,0.08087437187028443,Pure Hebbian
hebbian,119,0.42861290604869773,0.09672187913014828,5,0.5772623558913604,0.19947882911057124,5,0.043255339329305954,0.08920964439266024,Pure Hebbian
hebbian,120,0.42844373240461203,0.09665280008989549,5,0.5018376697395531,0.19277077063417158,5,0.04322444624334082,0.08620970944260557,Pure Hebbian
hebbian,121,0.42829617632056055,0.0966226009998508,5,0.4700703089116377,0.09248246554492155,5,0.04321094079970111,0.04135941593704534,Pure Hebbian
hebbian,122,0.4281521116785651,0.09655666471840961,5,0.4536846222507881,0.1786209774315646,5,0.04318145319820389,0.07988172954888685,Pure Hebbian
hebbian,123,0.4280064723030387,0.09652142354921739,5,0.48408853432422455,0.14686664140325453,5,0.04316569286821982,0.06568075876095245,Pure Hebbian
hebbian,124,0.42783789473373923,0.09645204916165737,5,0.5244661687402005,0.20683598325060362,5,0.04313466769892349,0.09249986374827152,Pure Hebbian
hebbian,125,0.42767237379404344,0.0964025953560242,5,0.5336709951708212,0.1312540151866347,5,0.04311255128469513,0.05869858005542099,Pure Hebbian
hebbian,126,0.4275298610475874,0.09636010808389572,5,0.4545682507486687,0.13368167714413434,5,0.043093550398963565,0.05978426348809286,Pure Hebbian
hebbian,127,0.427378722745613,0.09630136686748877,5,0.4594423978654293,0.1284852605675656,5,0.04306728052837017,0.05746035534716997,Pure Hebbian
hebbian,128,0.427230366257076,0.09626666540858506,5,0.429298453232256,0.12427516315420718,5,0.04305176156416475,0.05557754254553689,Pure Hebbian
hebbian,129,0.4270799589961866,0.0962175276421308,5,0.47853064863285966,0.1095361388337762,5,0.04302978648695391,0.048986050485035626,Pure Hebbian
hebbian,130,0.42693961942200565,0.09617657677817197,5,0.44770953573323763,0.08014367308194263,5,0.04301147270384405,0.03584134019554876,Pure Hebbian
hebbian,131,0.42680985053049103,0.09614455586850079,5,0.42126045310517046,0.10467086849923019,5,0.04299715251769882,0.04681023544564401,Pure Hebbian
hebbian,132,0.426643247216853,0.09607946741191928,5,0.5250593296484699,0.17373910889350644,5,0.04296804407500546,0.07769849156722373,Pure Hebbian
hebbian,133,0.4264964645622909,0.09602788047411988,5,0.469388362941222,0.14600343551780365,5,0.04294497369507135,0.06529472135326322,Pure Hebbian
hebbian,134,0.42635922869838694,0.09597619915013518,5,0.4265309373591961,0.12040009631309365,5,0.042921861104351956,0.05384455997071984,Pure Hebbian
hebbian,135,0.4262177016275063,0.0959238101032153,5,0.4318321583158625,0.13958082476686653,5,0.042898432010314104,0.06242244250683996,Pure Hebbian
hebbian,136,0.4260647433923893,0.09586925144109865,5,0.45840235823046827,0.17889305134855263,5,0.042874032634863245,0.08000340470354482,Pure Hebbian
hebbian,137,0.4259035210585934,0.095814735204266,5,0.4851675230083766,0.12536897872229635,5,0.042849652232576196,0.056066711738555874,Pure Hebbian
hebbian,138,0.42574405190323283,0.0957437014225687,5,0.46708650560379567,0.1821048294721433,5,0.042817884959661386,0.08143975554614391,Pure Hebbian
hebbian,139,0.42559419552252403,0.09568814580189643,5,0.49458779966151906,0.11410173051889581,5,0.04279303973079031,0.05102784515812268,Pure Hebbian
hebbian,140,0.4254395213392696,0.09564275262369938,5,0.4517461761008379,0.11475668251216312,5,0.04277273928435763,0.051320748593911614,Pure Hebbian
hebbian,141,0.4252812601512613,0.09559054493248928,5,0.49889664322179855,0.09067152393937157,5,0.042749391295058815,0.040549538230386865,Pure Hebbian
hebbian,142,0.4251344848040256,0.09554770979452809,5,0.42309716502759454,0.14759103900191858,5,0.042730234838997454,0.06600471921562254,Pure Hebbian
hebbian,143,0.4249942553587559,0.09549365285753417,5,0.4556291577531411,0.17423181556872336,5,0.04270605984184268,0.07791883669097432,Pure Hebbian
hebbian,144,0.4248371492824665,0.09544946418865799,5,0.4809278955741405,0.11454532870222855,5,0.042686298068354216,0.05122622829664816,Pure Hebbian
